className,description,file,line,method,priority,rule,ruleset,variable
PmdReportConverter,"Parameter 'fullPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",93,extractRelativePath,3,"MethodArgumentCouldBeFinal","Code Style",fullPath
PmdReportConverter,"Local variable 'index' could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",95,extractRelativePath,3,"LocalVariableCouldBeFinal","Code Style",index
PmdReportConverter,"Avoid if (x != y) ..; else ..;","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",96,extractRelativePath,3,ConfusingTernary,"Code Style",
PmdReportConverter,"Parameter 'violations' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",99,generateMarkdownReport,3,"MethodArgumentCouldBeFinal","Code Style",violations
PmdReportConverter,"Parameter 'outputPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",99,generateMarkdownReport,3,"MethodArgumentCouldBeFinal","Code Style",outputPath
PmdReportConverter,"Avoid variables with short names like md","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",101,generateMarkdownReport,3,ShortVariable,"Code Style",md
PmdReportConverter,"Local variable 'md' could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",101,generateMarkdownReport,3,"LocalVariableCouldBeFinal","Code Style",md
PmdReportConverter,"StringBuilder has been initialized with size 16, but has at least 348 characters appended.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",101,generateMarkdownReport,3,"InsufficientStringBufferDeclaration",Performance,md
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",103,generateMarkdownReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",103,generateMarkdownReport,3,"ConsecutiveLiteralAppends",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",104,generateMarkdownReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"Usage of java.util.Date should be replaced with classes from java.time","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",104,generateMarkdownReport,3,ReplaceJavaUtilDate,"Error Prone",
PmdReportConverter,"Avoid appending characters as strings in StringBuffer.append.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",104,generateMarkdownReport,3,AppendCharacterWithChar,Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",104,generateMarkdownReport,3,"ConsecutiveLiteralAppends",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called 4 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",105,generateMarkdownReport,3,"ConsecutiveLiteralAppends",Performance,
PmdReportConverter,"Local variable 'ruleStats' could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",108,generateMarkdownReport,3,"LocalVariableCouldBeFinal","Code Style",ruleStats
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",112,generateMarkdownReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",113,generateMarkdownReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"Local variable 'category' could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",121,generateMarkdownReport,3,"LocalVariableCouldBeFinal","Code Style",category
PmdReportConverter,"Local variable 'fileStats' could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",133,generateMarkdownReport,3,"LocalVariableCouldBeFinal","Code Style",fileStats
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",137,generateMarkdownReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",137,generateMarkdownReport,3,"ConsecutiveLiteralAppends",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",138,generateMarkdownReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"Local variable 'priorityStats' could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",153,generateMarkdownReport,3,"LocalVariableCouldBeFinal","Code Style",priorityStats
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",157,generateMarkdownReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",157,generateMarkdownReport,3,"ConsecutiveLiteralAppends",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",158,generateMarkdownReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"Local variable 'desc' could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",164,generateMarkdownReport,3,"LocalVariableCouldBeFinal","Code Style",desc
PmdReportConverter,"Parameter 'violations' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",179,generateCsvReport,3,"MethodArgumentCouldBeFinal","Code Style",violations
PmdReportConverter,"Parameter 'outputPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",179,generateCsvReport,3,"MethodArgumentCouldBeFinal","Code Style",outputPath
PmdReportConverter,"Local variable 'csv' could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",181,generateCsvReport,3,"LocalVariableCouldBeFinal","Code Style",csv
PmdReportConverter,"StringBuilder has been initialized with size 16, but has at least 67 characters appended.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",181,generateCsvReport,3,"InsufficientStringBufferDeclaration",Performance,csv
PmdReportConverter,"Parameter 'violations' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",203,generateJsonReport,3,"MethodArgumentCouldBeFinal","Code Style",violations
PmdReportConverter,"Parameter 'outputPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",203,generateJsonReport,3,"MethodArgumentCouldBeFinal","Code Style",outputPath
PmdReportConverter,"Local variable 'json' could be declared final","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",205,generateJsonReport,3,"LocalVariableCouldBeFinal","Code Style",json
PmdReportConverter,"StringBuilder has been initialized with size 16, but has at least 286 characters appended.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",205,generateJsonReport,3,"InsufficientStringBufferDeclaration",Performance,json
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",206,generateJsonReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",206,generateJsonReport,3,"ConsecutiveLiteralAppends",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",207,generateJsonReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",208,generateJsonReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",208,generateJsonReport,3,"ConsecutiveLiteralAppends",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",209,generateJsonReport,3,"ConsecutiveAppendsShouldReuse",Performance,
PmdReportConverter,"Usage of java.util.Date should be replaced with classes from java.time","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",209,generateJsonReport,3,ReplaceJavaUtilDate,"Error Prone",
PmdReportConverter,"StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",209,generateJsonReport,3,"ConsecutiveLiteralAppends",Performance,
PmdReportConverter,"StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","streamconverter-core/src/main/java/com/streamConverter/analysis/PmdReportConverter.java",210,generateJsonReport,3,"ConsecutiveAppendsShouldReuse",Performance,
